time,x,y,z,vx,vy,vz,ax,ay,az
121.87900000001018,5.153781973232133,4.000000001659953,0.0,-0.017242047086869362,-5.321756107685574e-10,0.0,2.870985437090993e-05,5.762403241995505e-13,0.0
121.89500000001019,5.153508897385059,4.000000001651525,0.0,-0.017067240442092402,-5.267453140334055e-10,0.0,0.010925415298560035,3.3939354594699217e-10,0.0
121.91100000001019,5.153237120189156,4.000000001643137,0.0,-0.01698607474392988,-5.242473122279989e-10,0.0,0.005072856135157622,1.5612511283791264e-10,0.0
121.9270000000102,5.152966642114773,4.000000001634789,0.0,-0.016904879648949045,-5.217493104225923e-10,0.0,0.00507469343630218,1.5612511283791264e-10,0.0
121.9430000000102,5.152697463095768,4.000000001626481,0.0,-0.01682368868782813,-5.192513086171857e-10,0.0,0.005074435070057115,1.5612511283791264e-10,0.0
121.9590000000102,5.152429582572455,4.000000001618213,0.0,-0.016742532707059166,-5.167533068117791e-10,0.0,0.0050722487980603415,1.5612511283791264e-10,0.0
121.97500000001021,5.152162999531299,4.000000001609985,0.0,-0.016661440072229805,-5.142553050063725e-10,0.0,0.005068289676835036,1.5612511283791264e-10,0.0
121.99100000001022,5.151897712541616,4.000000001601797,0.0,-0.016580436855206937,-5.117573032009659e-10,0.0,0.0050627010639292536,1.5612511283791264e-10,0.0
122.00700000001022,5.151633719789491,4.000000001593649,0.0,-0.016499547007831072,-5.092593013955593e-10,0.0,0.005055615460991536,1.5612511283791264e-10,0.0
122.02300000001023,5.151371019109137,4.000000001585541,0.0,-0.016418792522121528,-5.067612995901527e-10,0.0,0.005047155356846522,1.5612511283791264e-10,0.0
122.04000000001022,5.151091959857307,4.000000001576928,0.0,-0.01641525010764866,-5.066274197548302e-10,0.0,0.00020837732193340944,7.8752844307353e-12,0.0
122.05600000001023,5.150832021283145,4.000000001568905,0.0,-0.016246160885080574,-5.01432229071952e-10,0.0,0.01056807641050539,3.246994176798907e-10,0.0
122.07200000001023,5.150573358298744,4.000000001560921,0.0,-0.016166436525077987,-4.989897384177766e-10,0.0,0.0049827725001616585,1.5265566588595902e-10,0.0
122.08800000001024,5.1503159681835085,4.000000001552977,0.0,-0.016086882202226427,-4.9649173661237e-10,0.0,0.004972145178222531,1.5612511283791264e-10,0.0
122.10400000001025,5.150059847945709,4.0000000015450725,0.0,-0.01600751486247054,-4.940492459581947e-10,0.0,0.004960458734742934,1.5265566588595902e-10,0.0
122.12000000001025,5.149804994345322,4.000000001537207,0.0,-0.015928350024174698,-4.916067553040193e-10,0.0,0.0049478023934901305,1.5265566588595902e-10,0.0
122.13600000001026,5.149551403915138,4.00000000152938,0.0,-0.015849401886480763,-4.89164264649844e-10,0.0,0.004934258605870934,1.5265566588595902e-10,0.0
122.15200000001026,5.1492990729802655,4.000000001521592,0.0,-0.015770683429561227,-4.867772851468999e-10,0.0,0.0049199035574709615,1.491862189340054e-10,0.0
122.16800000001027,5.149047997676158,4.000000001513842,0.0,-0.015692206506712214,-4.843347944927245e-10,0.0,0.004904807678063339,1.5265566588595902e-10,0.0
122.18400000001027,5.148798173965272,4.000000001506132,0.0,-0.01561398193039576,-4.818923038385492e-10,0.0,0.004889036019778414,1.5265566588595902e-10,0.0
122.20000000001028,5.148549597652454,4.00000000149846,0.0,-0.01553601955112116,-4.795053243356051e-10,0.0,0.004872648704662419,1.491862189340054e-10,0.0
122.21600000001028,5.148302264399162,4.000000001490826,0.0,-0.015458328330719695,-4.77118344832661e-10,0.0,0.004855701275091606,1.491862189340054e-10,0.0
122.23200000001029,5.148056169736605,4.00000000148323,0.0,-0.01538091640984618,-4.747313653297169e-10,0.0,0.004838245054594736,1.491862189340054e-10,0.0
122.2480000000103,5.147811309077873,4.000000001475673,0.0,-0.015303791170706571,-4.723443858267729e-10,0.0,0.004820327446225514,1.491862189340054e-10,0.0
122.2640000000103,5.147567677729154,4.000000001468154,0.0,-0.0152269592949561,-4.699574063238288e-10,0.0,0.004801992234404473,1.491862189340054e-10,0.0
122.2800000000103,5.147325270900085,4.000000001460672,0.0,-0.015150426816823437,-4.676259379721159e-10,0.0,0.004783279883291414,1.457167719820518e-10,0.0
122.29600000001031,5.147084083713316,4.000000001453228,0.0,-0.015074199173070735,-4.6523895846917185e-10,0.0,0.00476422773454388,1.491862189340054e-10,0.0
122.31200000001031,5.146844111213342,4.000000001445821,0.0,-0.014998281248346235,-4.62907490117459e-10,0.0,0.004744870295281256,1.457167719820518e-10,0.0
122.32700000001032,5.14662132504458,4.000000001438945,0.0,-0.014852411250802316,-4.58418488354558e-10,0.0,0.009724666502927925,2.9926678419340103e-10,0.0
122.34300000001032,5.146383606769251,4.000000001431608,0.0,-0.01485739220807858,-4.585776203214209e-10,0.0,-0.00031130982976646134,-9.94574792893154e-12,0.0
122.35900000001033,5.146147094650949,4.000000001424308,0.0,-0.014782007393854268,-4.562461519697081e-10,0.0,0.004711550889019422,1.457167719820518e-10,0.0
122.37500000001033,5.145911783017765,4.000000001417045,0.0,-0.014706977074008254,-4.5391468361799525e-10,0.0,0.004689394990375906,1.457167719820518e-10,0.0
122.39100000001034,5.145677666190557,4.000000001409819,0.0,-0.014632301700512329,-4.516387264175137e-10,0.0,0.004667210843495306,1.4224732503009818e-10,0.0
122.40700000001034,5.1454447384857085,4.00000000140263,0.0,-0.014557981553031674,-4.4930725806580085e-10,0.0,0.004645009217540963,1.457167719820518e-10,0.0
122.42300000001035,5.14521299421767,4.0000000013954775,0.0,-0.014484016752414064,-4.470313008653193e-10,0.0,0.004622800038600605,1.4224732503009818e-10,0.0
122.43900000001035,5.1449824277012945,4.000000001388361,0.0,-0.014410407273457437,-4.447553436648377e-10,0.0,0.004600592434789164,1.4224732503009818e-10,0.0
122.45500000001036,5.144753033253992,4.000000001381281,0.0,-0.0143371529564007,-4.425348976155874e-10,0.0,0.00457839481604605,1.3877787807814457e-10,0.0
122.47100000001036,5.144524805197704,4.000000001374237,0.0,-0.01426425351802596,-4.4025894041510583e-10,0.0,0.004556214898421285,1.4224732503009818e-10,0.0
122.48700000001037,5.144297737860723,4.000000001367228,0.0,-0.014191708561317462,-4.380384943658555e-10,0.0,0.00453405979428112,1.3877787807814457e-10,0.0
122.50300000001037,5.144071825579362,4.000000001360255,0.0,-0.014119517585065022,-4.358180483166052e-10,0.0,0.004511936015777485,1.3877787807814457e-10,0.0
122.51900000001038,5.143847062699487,4.0000000013533175,0.0,-0.014047679992135187,-4.335976022673549e-10,0.0,0.004489849558114711,1.3877787807814457e-10,0.0
122.53600000001038,5.143608349282729,4.00000000134595,0.0,-0.014041965691651411,-4.3337882302426695e-10,0.0,0.00033613532257502517,1.2869367240466763e-11,0.0
122.55300000001037,5.143371022286982,4.000000001338625,0.0,-0.013960411514540532,-4.3087102513334896e-10,0.0,0.004797304535934064,1.4751752299517614e-10,0.0
122.56900000001038,5.143149987389851,4.000000001331803,0.0,-0.013814681070700718,-4.2638115260729137e-10,0.0,0.009108152739988376,2.8061703287859925e-10,0.0
122.58500000001038,5.142930065689333,4.000000001325016,0.0,-0.013745106282381236,-4.242162177092723e-10,0.0,0.004348424269967621,1.3530843112619095e-10,0.0
122.60100000001039,5.142711252579631,4.000000001318262,0.0,-0.013675819356351315,-4.221067939624845e-10,0.0,0.004330432876870072,1.3183898417423734e-10,0.0
122.61700000001039,5.142493543397715,4.000000001311542,0.0,-0.01360682386974954,-4.199973702156967e-10,0.0,0.004312217912610938,1.3183898417423734e-10,0.0
122.6330000000104,5.142276933429688,4.000000001304857,0.0,-0.013538123001699542,-4.1783243531767766e-10,0.0,0.004293804253124867,1.3530843112619095e-10,0.0
122.6490000000104,5.142061417916666,4.000000001298205,0.0,-0.013469719563896643,-4.1572301157088987e-10,0.0,0.004275214862681231,1.3183898417423734e-10,0.0
122.66500000001041,5.141846992060205,4.000000001291587,0.0,-0.013401616028807517,-4.1361358782410207e-10,0.0,0.004256470943070356,1.3183898417423734e-10,0.0
122.68100000001041,5.14163365102731,4.000000001285002,0.0,-0.01333381455592697,-4.1155967522854553e-10,0.0,0.004237592055034156,1.2836953722228372e-10,0.0
122.69700000001042,5.1414213899550525,4.000000001278451,0.0,-0.013266317016091822,-4.0945025148175773e-10,0.0,0.004218596239696781,1.3183898417423734e-10,0.0
122.71300000001042,5.141210203954833,4.000000001271933,0.0,-0.013199125013740876,-4.073963388862012e-10,0.0,0.004199500146934154,1.2836953722228372e-10,0.0
122.72900000001043,5.141000088116312,4.000000001265447,0.0,-0.013132239907565069,-4.0534242629064465e-10,0.0,0.004180319135987931,1.2836953722228372e-10,0.0
122.74500000001044,5.140791037511035,4.000000001258995,0.0,-0.013065662829769842,-4.032885136950881e-10,0.0,0.004161067362201676,1.2836953722228372e-10,0.0
122.76100000001044,5.140583047195777,4.000000001252575,0.0,-0.012999394703616662,-4.0123460109953157e-10,0.0,0.004141757884573716,1.2836953722228372e-10,0.0
122.77700000001045,5.140376112215617,4.000000001246188,0.0,-0.012933436260020859,-3.9918068850397503e-10,0.0,0.004122402724737739,1.2836953722228372e-10,0.0
122.79300000001045,5.140170227606778,4.000000001239833,0.0,-0.012867788052428608,-3.9718228705964975e-10,0.0,0.004103012974515652,1.249000902703301e-10,0.0
122.80900000001046,5.139965388399245,4.000000001233511,0.0,-0.012802450470805748,-3.951283744640932e-10,0.0,0.004083598851428727,1.2836953722228372e-10,0.0
122.82500000001046,5.13976158961917,4.000000001227221,0.0,-0.012737423754682897,-3.9312997301976793e-10,0.0,0.004064169757678204,1.249000902703301e-10,0.0
122.84100000001047,5.113181688399225,4.000000001128572,0.0,-1.6612438262466056,-6.165568056104576e-09,0.0,-103.03165015574517,-3.607773801928005e-07,0.0
122.85700000001047,5.0891242291589425,4.0000000010378525,0.0,-1.5035912025176401,-5.669964497911906e-09,0.0,9.853288983060343,3.097522238704187e-08,0.0
122.87300000001048,5.067386447922232,4.000000000954426,0.0,-1.3586113272944234,-5.214162435152048e-09,0.0,9.061242201451048,2.8487628922491126e-08,0.0
122.88900000001048,5.047781879692453,4.000000000877705,0.0,-1.2252855143611852,-4.795053243356051e-09,0.0,8.332863308327386,2.6194324487249787e-08,0.0
122.90500000001049,5.030139048275256,4.000000000807152,0.0,-1.1026769635748002,-4.409583809206197e-09,0.0,7.663034424149062,2.4091839634365897e-08,0.0
122.9210000000105,5.0143002614186996,4.000000000742269,0.0,-0.9899241785347734,-4.0551451085946155e-09,0.0,7.04704906500167,2.2152418788223827e-08,0.0
122.9370000000105,5.000120502804821,4.000000000682602,0.0,-0.886234913367423,-3.7291836285646696e-09,0.0,6.480579072959403,2.0372592501871623e-08,0.0
122.9530000000105,4.987466413107359,4.0000000006277325,0.0,-0.7908806060913376,-3.429367900764646e-09,0.0,5.959644204755338,1.873848298750147e-08,0.0
122.96900000001051,4.976215352956139,4.0000000005772725,0.0,-0.7031912594512857,-3.153755034901451e-09,0.0,5.480584165003243,1.7225804116449694e-08,0.0
122.98500000001052,4.966254541224115,4.000000000530869,0.0,-0.6225507332515146,-2.9002356072282964e-09,0.0,5.040032887485696,1.5844964229572156e-08,0.0
123.00100000001052,4.957480262582357,4.000000000488195,0.0,-0.548392415109844,-2.6670887720570136e-09,0.0,4.634894883854407,1.457167719820518e-08,0.0
123.01700000001053,4.949797138754938,4.000000000448952,0.0,-0.48019523921366547,-2.452704706001896e-09,0.0,4.262323493511161,1.3399004128444858e-08,0.0
123.03300000001053,4.953832645553262,3.8955008004128633,0.0,0.2522191748952074,-6.531200002255543,0.0,45.77590088180455,-408.1999999876774,0.0
123.05000000001053,4.957797366996775,3.792834582780608,0.0,0.23321890844198084,-6.039189272485616,0.0,-1.1176627325427384,28.941807633525155,0.0
123.06700000001052,4.961443381958997,3.6984212498554587,0.0,0.21447146836597056,-5.55372546618524,0.0,-1.1027905927064874,28.55669448825741,0.0
123.08300000001053,4.9645980499972024,3.6167313152705622,0.0,0.1971667523878451,-5.10562091155603,0.0,-1.0815447486328418,28.00653466432562,0.0
123.09900000001053,4.967513938941153,3.5412245506273936,0.0,0.1822430589968893,-4.71917279019804,0.0,-0.9327308369347365,24.153007584874373,0.0
123.11500000001054,4.970209031417034,3.4714352969282376,0.0,0.16844327974258055,-4.36182835619725,0.0,-0.862486203394297,22.33402712504934,0.0
123.13200000001054,4.972856398697088,3.402881884236094,0.0,0.1557274870619995,-4.032553687773156,0.0,-0.7479878047400628,19.3690981425938,0.0
123.14800000001054,4.975146672250577,3.343575391603548,0.0,0.14314209709304082,-3.706655789534108,0.0,-0.7865868730599166,20.368618639940493,0.0
123.16400000001055,4.977263267597642,3.2887662854312305,0.0,0.13228720919156167,-3.425569135769857,0.0,-0.6784304938424468,17.567915860265682,0.0
123.18000000001055,4.9792192662221835,3.238115821499093,0.0,0.12224991403386731,-3.1656539957586047,0.0,-0.6273309473558975,16.244696250703267,0.0
123.19600000001056,4.981026764758533,3.1913107582060705,0.0,0.11296865852183924,-2.9253164558138978,0.0,-0.5800784695017547,15.021096246544186,0.0
123.21200000001056,4.982696949134307,3.1480614366453388,0.0,0.10438652348587762,-2.7030825975457304,0.0,-0.5363834397476008,13.889616141760458,0.0
123.22800000001057,4.984240163131552,3.1081000052177936,0.0,0.09645087482779147,-2.4975894642215724,0.0,-0.4959780411303849,12.84332083275988,0.0
123.24400000001057,4.985665971786374,3.0711787779024484,0.0,0.08911304092640293,-2.3075767072090745,0.0,-0.45861461883678345,11.875797313281117,0.0
123.26000000001058,4.986983220015645,3.0370687161216163,0.0,0.08232801432944692,-2.1318788613020057,0.0,-0.42406416230975075,10.981115369191802,0.0
123.27600000001058,4.988200086830089,3.0055580248962603,0.0,0.0760541759027289,-1.9694182015847495,0.0,-0.3921149016698766,10.153791232328512,0.0
123.29200000001059,4.989324135466034,2.9764508546873727,0.0,0.0702530397465595,-1.8191981380554778,0.0,-0.3625710097605872,9.388753970579478,0.0
123.3080000000106,4.990362359743084,2.949566100966996,0.0,0.06488901731566132,-1.6802971075235429,0.0,-0.3352514019311359,8.681314408245932,0.0
123.3230000000106,4.991261080885627,2.9262937723240947,0.0,0.059914742836160904,-1.5514885761934198,0.0,-0.3316182986333613,8.587235422008204,0.0
123.34000000001059,4.992207028538162,2.9017985161131508,0.0,0.05564397956087423,-1.4408974241731733,0.0,-0.2512213691345101,6.5053618835439115,0.0
123.3560000000106,4.993024648899975,2.880626287193068,0.0,0.05110127261331865,-1.3232643075051786,0.0,-0.28391918422222395,7.352069791749669,0.0
123.3720000000106,4.993779538167665,2.8610784760923096,0.0,0.04718057923064345,-1.2217381937973948,0.0,-0.2450433364172,6.3453821067364915,0.0
123.3890000000106,4.994520138997037,2.8419006632219324,0.0,0.043564754668914796,-1.1281066394339547,0.0,-0.21269556245462665,5.5077384919670624,0.0
123.4060000000106,4.995200164275656,2.8242914505080305,0.0,0.04000148697760069,-1.035836041994224,0.0,-0.20960398184200615,5.427682202337096,0.0
123.4220000000106,4.915201994270522,2.918799606550393,0.0,-4.999885625320887,5.90675975264765,0.0,-314.9929445186555,433.9122371651171,0.0
123.4380000000106,4.792383120363078,3.005710818977446,0.0,-7.676179619215239,5.4319507766908135,0.0,-167.268374618397,-29.675560997302284,0.0
123.4550000000106,4.672752032399536,3.090656423724336,0.0,-7.037122821384787,4.996800279228833,0.0,37.59157634296779,-25.597088085998834,0.0
123.4710000000106,4.57021805782713,3.1637530977596793,0.0,-6.408373410775381,4.568542127208946,0.0,39.29683816308788,-26.76613450124293,0.0
123.48700000001061,4.476312017466753,3.2309739687493653,0.0,-5.869127522523609,4.2013044368553745,0.0,33.702868015735746,-22.952355647098244,0.0
123.50300000001062,4.390340363454703,3.292791357245416,0.0,-5.3732283757531025,3.863586781003181,0.0,30.993696673156656,-21.107353490762094,0.0
123.51900000001062,4.311665298078758,3.3496396167846005,0.0,-4.917191585996572,3.5530162211990235,0.0,28.502299359783155,-19.410659987759843,0.0
123.53600000001062,4.235179650235344,3.4052021805840336,0.0,-4.499155755494911,3.2683861058490016,0.0,24.590342970685935,-16.742947961765992,0.0
123.55200000001062,4.169772825230824,3.4530144084999668,0.0,-4.087926562782506,2.988264244745825,0.0,25.701824544525298,-17.50761631894854,0.0
123.56800000001063,4.110009505647468,3.4969832982871054,0.0,-3.7352074739597785,2.748055611696165,0.0,22.04494305142049,-15.013039565603735,0.0
123.58400000001063,4.0554360439455,3.5374177928375947,0.0,-3.4108413563729845,2.5271559094055815,0.0,20.272882349174626,-13.806231393161477,0.0
123.60000000001064,4.005635258588983,3.5746020009781376,0.0,-3.1125490847823123,2.3240130087839317,0.0,18.64326697441701,-12.696431288853116,0.0
123.61600000001064,3.960223502762564,3.608797193731511,0.0,-2.8382347391511797,2.137199547085827,0.0,17.144646601945784,-11.675841356131533,0.0
123.63200000001065,3.9188479687164963,3.6402436401105973,0.0,-2.5859708778792343,1.9654028986929029,0.0,15.76649132949659,-10.737290524557768,0.0
123.64800000001065,3.8811842087991875,3.669162295343947,0.0,-2.3539849948318037,1.8074159520843625,0.0,14.499117690464413,-9.874184163033775,0.0
123.66400000001066,3.8469338557590715,3.6957563533950193,0.0,-2.140647065007245,1.6621286281920111,0.0,13.333620614034924,-9.080457743271959,0.0
123.68000000001066,3.8158225262977323,3.720212674683714,0.0,-1.9444580913337006,1.5285200805434107,0.0,12.261810854596517,-8.350534228037526,0.0
123.69600000001067,3.7875978931438135,3.7427030990419383,0.0,-1.7640395721199298,1.4056515223890287,0.0,11.276157450860676,-7.679284884648876,0.0
123.71200000001068,3.762027912101339,3.7633856531285512,0.0,-1.598123815154645,1.2926596304133064,0.0,10.369734810330295,-7.06199324848264,0.0
123.72800000001068,3.738899191614983,3.782405660787466,0.0,-1.4455450303972606,1.1887504786821657,0.0,9.536174047336532,-6.4943219831963,0.0
123.74500000001068,3.716703637378142,3.8009955067665797,0.0,-1.3056208374612253,1.0935203517125787,0.0,8.230834878590311,-5.601772174681587,0.0
123.76100000001068,3.6980140649911357,3.816992283950655,0.0,-1.168098274187901,0.9997985740047011,0.0,8.595160204582772,-5.8576111067423495,0.0
123.77700000001069,3.681212678390886,3.8317031761975655,0.0,-1.0500866625156036,0.9194307654319112,0.0,7.375725729518584,-5.0229880357993695,0.0
123.7930000000107,3.666147697651111,3.8452315480821,0.0,-0.9415612962359321,0.8455232427834192,0.0,6.782835392479466,-4.619220165530749,0.0
123.8090000000107,3.652679543523122,3.857672455321069,0.0,-0.8417596329993171,0.777556702435539,0.0,6.237603952288437,-4.2479087717425115,0.0
123.8250000000107,3.6406798566965572,3.86911331267254,0.0,-0.7499804266603016,0.7150535844669403,0.0,5.736200396188468,-3.9064448730374153,0.0
123.84100000001071,3.630030595895859,3.8796345081466703,0.0,-0.6655788000436424,0.6575747171331525,0.0,5.275101663541198,-3.5924292083617386,0.0
123.85700000001071,3.6206232084753642,3.8893099678438086,0.0,-0.5879617137809212,0.6047162310711396,0.0,4.851067891420077,-3.303655378875808,0.0
123.87300000001072,3.6123578676852786,3.898207675388652,0.0,-0.5165837993803546,0.5561067215527071,0.0,4.461119650035414,-3.038094344902029,0.0
123.88900000001072,3.605142771249263,3.9063901496102105,0.0,-0.4509435272509743,0.5114046388474125,0.0,4.102517008086267,-2.7938801690809143,0.0
123.90500000001073,3.59889349632516,3.9139148838239435,0.0,-0.39057968275643673,0.47029588835831304,0.0,3.7727402809085984,-2.569296905568716,0.0
123.92100000001074,3.593532406316556,3.9208347498026397,0.0,-0.3350681255377408,0.4324916236685128,0.0,3.4694723261684963,-2.3627665431125155,0.0
123.93700000001074,3.588988105367204,3.9271983692745045,0.0,-0.28401880933451307,0.39772621699155075,0.0,3.190582262701733,-2.1728379173101273,0.0
123.95300000001075,3.5208877367053653,3.933050455558743,0.0,-4.256273041364916,0.3657553927648993,0.0,-248.2658895019002,-1.9981765141657142,0.0
123.96900000001075,3.4586473912780398,3.938432127739109,0.0,-3.8900215892078425,0.3363545112728683,0.0,22.890715759817102,-1.8375550932519384,0.0
123.98600000001075,3.398224771275286,3.94369208655391,0.0,-3.554271764867856,0.3094093420471184,0.0,19.74998966705802,-1.585009954455877,0.0
124.00200000001075,3.3466403672610925,3.9482183418683605,0.0,-3.224025250887108,0.28289095715317014,0.0,20.64040712379675,-1.657399055871766,0.0
124.01800000001076,3.2995883671791755,3.952380758675614,0.0,-2.940750005119813,0.26015105045334996,0.0,17.704702860455946,-1.4212441687387611,0.0
124.03400000001076,3.2567044382718433,3.9562085837702337,0.0,-2.6802455567082606,0.23923906841372133,0.0,16.281528025722025,-1.3069988774767893,0.0
124.05000000001077,3.217653534305798,3.959728712972447,0.0,-2.440681497877822,0.22000807513833376,0.0,14.9727536769024,-1.2019370797117235,0.0
124.06600000001077,3.1821275414041597,3.96296588010887,0.0,-2.2203745563524055,0.20232294602642864,0.0,13.769183845338539,-1.1053205694940698,0.0
124.08300000001077,3.147815094845606,3.9661298345905887,0.0,-2.0183792093266817,0.1861149695128706,0.0,11.882079236807286,-0.953410383150473,0.0
124.09900000001078,3.1186987966615356,3.968852453966859,0.0,-1.8197686365044041,0.1701637110168852,0.0,12.413160801392348,-0.9969536559990867,0.0
124.11500000001078,3.0923088261906937,3.9713562183071867,0.0,-1.6493731544276191,0.15648527127049006,0.0,10.649717629799063,-0.8549024841496972,0.0
124.13200000001078,3.0669257792883298,3.9738033568304396,0.0,-1.4931204060214074,0.14394932489723272,0.0,9.191338141541866,-0.7374086101916079,0.0
124.14800000001078,3.0454933326460156,3.9759091477949817,0.0,-1.3395279151446338,0.13161193528388182,0.0,9.59953067979835,-0.7710868508344314,0.0
124.16400000001079,3.0261695549945973,3.97784566685863,0.0,-1.2077361032136469,0.12103244147801395,0.0,8.23698824568668,-0.6612183628667417,0.0
124.18000000001079,3.00878494308591,3.979626520773866,0.0,-1.086538244292945,0.11130336970224808,0.0,7.574866182543868,-0.6080669859853671,0.0
124.1960000000108,2.993183619020891,3.9812642225279795,0.0,-0.9750827540636886,0.10235635963209977,0.0,6.965968139328524,-0.5591881293842693,0.0
124.2130000000108,2.9783452195552687,3.9828648855726354,0.0,-0.872847027389558,0.09415664968564072,0.0,6.013866274948859,-0.4823358792034735,0.0
124.2290000000108,2.9659865638265366,3.984242274610765,0.0,-0.7724159830457544,0.08608681488309067,0.0,6.276940271487723,-0.5043646751593782,0.0
124.2450000000108,2.955007189479903,3.985508943608453,0.0,-0.6862108966645963,0.07916681235550782,0.0,5.38781789882238,-0.43250015797392793,0.0
124.26100000001081,2.9452962243607494,3.986673792685431,0.0,-0.6069353199470995,0.07280306731113906,0.0,4.954723544843553,-0.39773406527304767,0.0
124.2780000000108,2.936214965876824,3.9878122972180403,0.0,-0.5341916755250289,0.0669708548593593,0.0,4.279037907180623,-0.3430713206929268,0.0
124.29400000001081,2.92881039645978,3.9887919935184653,0.0,-0.46278558856524543,0.061231018776558566,0.0,4.462880434986466,-0.358739755175046,0.0
124.31000000001082,3.014916901550757,3.9896929379114767,0.0,5.381656568186066,0.05630902456321696,0.0,365.27763479695693,-0.30762463833385045,0.0
124.32500000001082,3.0895162277374513,3.990473481083904,0.0,4.973288412446279,0.05203621149515077,0.0,-27.22454371598578,-0.2848542045377457,0.0
124.34200000001081,3.168115882738445,3.9912958802556155,0.0,4.623509117705502,0.04837642186538606,0.0,-20.575252631810432,-0.21528174292733623,0.0
124.35800000001082,3.236123499722682,3.9920074534537067,0.0,4.250476061514824,0.044473324880695,0.0,-23.314566011917336,-0.24394356154319122,0.0
124.37400000001082,3.2989838359242865,3.9926651699338245,0.0,3.9287710126002793,0.04110728000736308,0.0,-20.106565557159062,-0.21037780458324495,0.0
124.39000000001083,3.3570845354367678,3.9932730856702783,0.0,3.631293719530082,0.03799473352836258,0.0,-18.592330816887326,-0.19453415493753123,0.0
124.40600000001083,3.410784058526643,3.9938349512829183,0.0,3.3562201931172098,0.03511660079000278,0.0,-17.19209540080452,-0.17988329614748721,0.0
124.42200000001084,3.460413878690854,3.9943542350252543,0.0,3.1018637602631682,0.03245523389600047,0.0,-15.897277053377595,-0.16633543087514469,0.0
124.43900000001084,3.5091609384849574,3.9948642823225042,0.0,2.867474105535502,0.03000278219117087,0.0,-13.787626748686236,-0.1442618649899764,0.0
124.45500000001084,3.551329241589619,3.9953054951693714,0.0,2.6355189440413485,0.027575802929197257,0.0,-14.497197593384609,-0.15168620387335077,0.0
124.47100000001085,3.5902963700171373,3.995713213678344,0.0,2.435445526719898,0.025482406810800606,0.0,-12.504588582590653,-0.13083725739979069,0.0
124.48700000001085,3.6263034543643675,3.9960899608325464,0.0,2.2504427717018882,0.023546697137638573,0.0,-11.56267218862561,-0.12098185457262711,0.0
124.50300000001086,3.6595734714373434,3.996438069669453,0.0,2.0793760670609895,0.021756802306649448,0.0,-10.691669040056167,-0.11186842693682031,0.0
124.51900000001086,3.6903126109314495,3.9967596975806536,0.0,1.9211962183816322,0.02010174445005175,0.0,-9.88624054245983,-0.10344111603735606,0.0
124.53600000001086,3.7204943692700994,3.9970754935349513,0.0,1.7753975493323462,0.01857623260574403,0.0,-8.576392297016827,-0.08973599084163066,0.0
124.55300000001085,3.7482318438408853,3.997365714606686,0.0,1.6316161512227,0.01707182774910704,0.0,-8.457729300567415,-0.08849440333158752,0.0
124.56900000001086,3.772215383266751,3.997616657730524,0.0,1.4989712141166012,0.01568394523987493,0.0,-8.290308569131183,-0.08674265682700695,0.0
124.58600000001086,3.795758037686888,3.9978629878129497,0.0,1.3848620247139496,0.014490004848563717,0.0,-6.712305258979504,-0.07023178772418903,0.0
124.60300000001085,3.8173881053719763,3.998089306233152,0.0,1.2723569226522493,0.013312848247192059,0.0,-6.617947180100016,-0.06924450596303869,0.0
124.61900000001086,3.8360855336871427,3.9982849400378977,0.0,1.1685892696979006,0.01222711279660893,0.0,-6.485478309646797,-0.06785846566144556,0.0
124.63600000001085,3.8544333267863644,3.99847691556053,0.0,1.0792819470130437,0.011292677801911982,0.0,-5.253371922638639,-0.05496676439393809,0.0
124.65300000001085,3.8712846606249904,3.998653233420843,0.0,0.9912549316838838,0.010371638841936082,0.0,-5.1780597252447,-0.05417876235152352,0.0
124.67000000001084,3.8867594291869523,3.998815148086342,0.0,0.9102805036448139,0.009524392088161908,0.0,-4.7632016493570495,-0.049838044339657314,0.0
124.68600000001085,3.9001294201395043,3.998955040169647,0.0,0.8356244345344988,0.008743255206583589,0.0,-4.666004319394699,-0.048821055098644935,0.0
124.70200000001086,3.9124681621185187,3.999084142150863,0.0,0.7711713736884007,0.008068873825983758,0.0,-4.028316302881127,-0.042148836287489444,0.0
124.71800000001086,3.9238534169649584,3.9992032676629954,0.0,0.7115784279024817,0.007445344508277829,0.0,-3.724559111619938,-0.03897058235662054,0.0
124.73400000001087,3.9343570917115684,3.999313169079375,0.0,0.6564796716631294,0.006868838523715892,0.0,-3.4436722649595213,-0.03603162403512106,0.0
124.75000000001087,3.9440456793552325,3.9994145421255176,0.0,0.6055367277290058,0.006335815383923249,0.0,-3.1839339958827235,-0.033313946237040204,0.0
124.76600000001088,3.952980666446531,3.9995080301437924,0.0,0.5584366932061546,0.005843001142175064,0.0,-2.9437521576781975,-0.03080089010926157,0.0
124.78200000001088,3.96121890999461,3.9995942280370302,0.0,0.5148902217549378,0.005387368327364195,0.0,-2.721654465701051,-0.028477050925679315,0.0
124.79800000001089,3.968812985997405,3.999673685915243,0.0,0.47462975017467657,0.004966117388288671,0.0,-2.516279473766328,-0.02632818369222023,0.0
124.81400000001089,3.9758115117333532,3.9997469124678067,0.0,0.43740785849677444,0.0045766595352381145,0.0,-2.326368229868883,-0.024341115815659786,0.0
124.8300000000109,3.98225944378992,3.999814378081778,0.0,0.40299575353541783,0.004216600873213627,0.0,-2.1507565600847878,-0.02250366637653045,0.0
