time,x,y,z,vx,vy,vz,ax,ay,az
13.832999999999988,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.848999999999988,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.864999999999988,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.880999999999988,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.897999999999987,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.913999999999987,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.929999999999987,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.945999999999987,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.961999999999987,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.977999999999987,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.993999999999987,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.009999999999987,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.025999999999987,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.041999999999987,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.057999999999987,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.073999999999987,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.089999999999987,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.105999999999987,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.121999999999987,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.138999999999987,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.154999999999987,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.171999999999986,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.187999999999986,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.203999999999986,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.220999999999986,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.237999999999985,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.254999999999985,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.271999999999984,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.287999999999984,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.304999999999984,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.320999999999984,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.337999999999983,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.354999999999983,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.370999999999983,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.386999999999983,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.402999999999983,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.419999999999982,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.435999999999982,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.451999999999982,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.467999999999982,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.483999999999982,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.499999999999982,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.515999999999982,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.532999999999982,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.548999999999982,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.564999999999982,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.580999999999982,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.597999999999981,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.613999999999981,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.629999999999981,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.645999999999981,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.661999999999981,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.677999999999981,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.693999999999981,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.709999999999981,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.725999999999981,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.741999999999981,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.75899999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.77499999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.79199999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.80799999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.82399999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.83999999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.85599999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.87199999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.88799999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.90399999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.92099999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.93699999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.95299999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.96999999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.98599999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.002999999999979,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.018999999999979,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.035999999999978,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.051999999999978,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.067999999999978,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.083999999999978,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.099999999999978,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.116999999999978,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.132999999999978,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.148999999999978,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.164999999999978,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.180999999999978,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.196999999999978,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.213999999999977,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.229999999999977,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.245999999999977,-1.5255999999999998,0.0,0.0,-1.5999999999999903,0.0,0.0,-99.99999999999939,0.0,0.0
15.261999999999977,-1.5627199999999997,0.0,0.0,-2.3199999999999887,0.0,0.0,-44.9999999999999,0.0,0.0
15.277999999999977,-1.6021439999999996,0.0,0.0,-2.4639999999999938,0.0,0.0,-9.000000000000313,0.0,0.0
15.294999999999977,-1.6445521999999997,0.0,0.0,-2.494600000000007,0.0,0.0,-1.800000000000768,0.0,0.0
15.311999999999976,-1.6870384299999999,0.0,0.0,-2.4991900000000102,0.0,0.0,-0.2700000000002014,0.0,0.0
15.327999999999976,-1.727035838,0.0,0.0,-2.499838000000004,0.0,0.0,-0.04049999999961029,0.0,0.0
15.343999999999976,-1.7670353196000002,0.0,0.0,-2.4999676000000135,0.0,0.0,-0.008100000000593743,0.0,0.0
15.359999999999976,-1.80703521592,0.0,0.0,-2.499993519999993,0.0,0.0,-0.00161999999873097,0.0,0.0
15.374999999999977,-1.84453519162,0.0,0.0,-2.4999983799999903,0.0,0.0,-0.00032399999980725624,0.0,0.0
15.390999999999977,-1.884535186436,0.0,0.0,-2.4999996760000087,0.0,0.0,-8.100000115085493e-05,0.0,0.0
15.407999999999976,-1.9270351856098,0.0,0.0,-2.499999951399999,0.0,0.0,-1.6199999433422695e-05,0.0,0.0
15.423999999999976,-1.9414351848322,0.0,0.0,-0.899999951399999,0.0,0.0,100.0,0.0,0.0
15.439999999999976,-1.9302351840546002,0.0,0.0,0.7000000485999913,0.0,0.0,99.99999999999939,0.0,0.0
15.455999999999976,-1.89599518389908,0.0,0.0,2.1400000097200054,0.0,0.0,89.99999757000087,0.0,0.0
15.471999999999976,-1.8571471838679763,0.0,0.0,2.4280000019439862,0.0,0.0,17.999999513998805,0.0,0.0
15.488999999999976,-1.814830783863019,0.0,0.0,2.4892000002915986,0.0,0.0,3.599999902800727,0.0,0.0
15.504999999999976,-1.774865343862086,0.0,0.0,2.4978400000583156,0.0,0.0,0.5399999854198145,0.0,0.0
15.520999999999976,-1.7348722558618994,0.0,0.0,2.499568000011665,0.0,0.0,0.10799999708432928,0.0,0.0
15.536999999999976,-1.6948736382618619,0.0,0.0,2.499913600002346,0.0,0.0,0.021599999417559745,0.0,0.0
15.552999999999976,-1.6548739147418545,0.0,0.0,2.49998272000046,0.0,0.0,0.00431999988212417,0.0,0.0
15.568999999999976,-1.614873970037853,0.0,0.0,2.499996544000099,0.0,0.0,0.0008639999774517904,0.0,0.0
15.584999999999976,-1.5748739810970527,0.0,0.0,2.499999308800016,0.0,0.0,0.00017279999481312203,0.0,0.0
15.601999999999975,-1.5323739828596126,0.0,0.0,2.499999896320006,0.0,0.0,3.455999941128512e-05,0.0,0.0
15.617999999999975,-1.4923739831913885,0.0,0.0,2.4999999792640057,0.0,0.0,5.183999979285758e-06,0.0,0.0
15.633999999999975,-1.4523739832577438,0.0,0.0,2.4999999958527916,0.0,0.0,1.0367991187809622e-06,0.0,0.0
15.649999999999975,-1.412373983271015,0.0,0.0,2.4999999991705546,0.0,0.0,2.0736018457867544e-07,0.0,0.0
15.665999999999976,-1.3723739832736692,0.0,0.0,2.499999999834107,0.0,0.0,4.147202026238972e-08,0.0,0.0
15.682999999999975,-1.3298739832740925,0.0,0.0,2.4999999999751035,0.0,0.0,8.293914574738557e-09,0.0,0.0
15.698999999999975,-1.289873983274172,0.0,0.0,2.4999999999950338,0.0,0.0,1.24564247805381e-09,0.0,0.0
15.714999999999975,-1.2498739832741879,0.0,0.0,2.499999999999003,0.0,0.0,2.4807933485249123e-10,0.0,0.0
15.730999999999975,-1.209873983274191,0.0,0.0,2.4999999999998077,0.0,0.0,5.029310301551959e-11,0.0,0.0
15.746999999999975,-1.1698739832741918,0.0,0.0,2.4999999999999467,0.0,0.0,8.68749516769185e-12,0.0,0.0
15.762999999999975,-1.1298739832741918,0.0,0.0,2.500000000000002,0.0,0.0,3.469446951953614e-12,0.0,0.0
15.778999999999975,-1.0898739832741917,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
15.794999999999975,-1.0498739832741917,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
15.810999999999975,-1.0098739832741916,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
15.826999999999975,-0.9954739832741915,0.0,0.0,0.9000000000000119,0.0,0.0,-99.99999999999939,0.0,0.0
15.842999999999975,-1.0066739832741916,0.0,0.0,-0.7000000000000062,0.0,0.0,-100.00000000000112,0.0,0.0
15.858999999999975,-1.0409139832741916,0.0,0.0,-2.140000000000003,0.0,0.0,-89.99999999999979,0.0,0.0
15.874999999999975,-1.0797619832741918,0.0,0.0,-2.4280000000000133,0.0,0.0,-18.000000000000654,0.0,0.0
15.890999999999975,-1.1195315832741919,0.0,0.0,-2.4856000000000043,0.0,0.0,-3.599999999999437,0.0,0.0
15.906999999999975,-1.1594855032741918,0.0,0.0,-2.4971199999999913,0.0,0.0,-0.7199999999991935,0.0,0.0
15.922999999999975,-1.1994762872741918,0.0,0.0,-2.499424,0.0,0.0,-0.1440000000005326,0.0,0.0
15.939999999999975,-1.2419748184741919,0.0,0.0,-2.4999136000000077,0.0,0.0,-0.028800000000462442,0.0,0.0
15.956999999999974,-1.2844745981541918,0.0,0.0,-2.4999870399999975,0.0,0.0,-0.004319999999398008,0.0,0.0
15.972999999999974,-1.3244745566821918,0.0,0.0,-2.4999974079999987,0.0,0.0,-0.000648000000075255,0.0,0.0
15.988999999999974,-1.364474548387792,0.0,0.0,-2.4999994816000126,0.0,0.0,-0.00012960000086992274,0.0,0.0
16.004999999999974,-1.404474546728912,0.0,0.0,-2.499999896319993,0.0,0.0,-2.5919998786205767e-05,0.0,0.0
16.020999999999972,-1.444474546397136,0.0,0.0,-2.4999999792640057,0.0,0.0,-5.184000784197451e-06,0.0,0.0
16.03699999999997,-1.4844745463307807,0.0,0.0,-2.4999999958527916,0.0,0.0,-1.0367991187809622e-06,0.0,0.0
16.05299999999997,-1.5123471270141104,0.0,0.0,-1.7420362927081101,0.0,0.0,47.372731446542595,0.0,0.0
16.068999999999967,-1.51461970769744,0.0,0.0,-0.14203629270809204,0.0,0.0,100.00000000000112,0.0,0.0
16.084999999999965,-1.4963609979813826,0.0,0.0,1.1411693572535853,0.0,0.0,80.20035312260482,0.0,0.0
16.101999999999965,-1.498709374037288,0.0,0.0,-0.13813976799444372,0.0,0.0,-75.2534779557664,0.0,0.0
16.117999999999963,-1.5008034225271416,0.0,0.0,-0.13087803061584413,0.0,0.0,0.45385858616247415,0.0,0.0
16.13399999999996,-1.500193851390371,0.0,0.0,0.03809819604816411,0.0,0.0,10.561014166500515,0.0,0.0
16.14999999999996,-1.499823807383342,0.0,0.0,0.023127750439305705,0.0,0.0,-0.9356528505536504,0.0,0.0
16.165999999999958,-1.4999753251312584,0.0,0.0,-0.009469859244770618,0.0,0.0,-2.0373506052547703,0.0,0.0
16.181999999999956,-1.5000372125128307,0.0,0.0,-0.0038679613482694997,0.0,0.0,0.35011861853131987,0.0,0.0
16.197999999999954,-1.5000019579727217,0.0,0.0,0.002203408756812353,0.0,0.0,0.3794606315676158,0.0,0.0
16.213999999999952,-1.499992400859616,0.0,0.0,0.0005973195691122424,0.0,0.0,-0.1003805742312569,0.0,0.0
16.22999999999995,-1.5000002163366863,0.0,0.0,-0.0004884673169003317,0.0,0.0,-0.06786168037578588,0.0,0.0
16.24599999999995,-1.5000015025211417,0.0,0.0,-8.038652846154015e-05,0.0,0.0,0.025505049277424474,0.0,0.0
16.26299999999995,-1.4999995363637395,0.0,0.0,0.00011565631777778113,0.0,0.0,0.011531932131724782,0.0,0.0
16.278999999999947,-1.499999759717936,0.0,0.0,-1.3959637279459258e-05,0.0,0.0,-0.008100997191077526,0.0,0.0
16.294999999999945,-1.5000001119498174,0.0,0.0,-2.2014492589983448e-05,0.0,0.0,-0.0005034284569077618,0.0,0.0
16.310999999999943,-1.5000000391004273,0.0,0.0,4.553086879743873e-06,0.0,0.0,0.0016604737168579575,0.0,0.0
16.32699999999994,-1.4999999744820025,0.0,0.0,4.038651552074057e-06,0.0,0.0,-3.215220797936347e-05,0.0,0.0
16.34299999999994,-1.4999999942213544,0.0,0.0,-1.233709495673807e-06,0.0,0.0,-0.0003295225654842415,0.0,0.0
16.358999999999938,-1.5000000055658913,0.0,0.0,-7.09033554091576e-07,0.0,0.0,3.279224634888944e-05,0.0,0.0
16.37399999999994,-1.5000000019631394,0.0,0.0,2.401834583073045e-07,0.0,0.0,6.328113415992536e-05,0.0,0.0
16.389999999999937,-1.499999998681734,0.0,0.0,2.050878356030239e-07,0.0,0.0,-2.1934764190175357e-06,0.0,0.0
16.405999999999935,-1.4999999997128333,0.0,0.0,-6.444370037606006e-08,0.0,0.0,-1.6845720998692748e-05,0.0,0.0
16.421999999999933,-1.5000000002866267,0.0,0.0,-3.586209107453442e-08,0.0,0.0,1.7863505813453529e-06,0.0,0.0
16.43799999999993,-1.500000000034503,0.0,0.0,1.5757728455412234e-08,0.0,0.0,3.226238720621666e-06,0.0,0.0
16.45399999999993,-1.4999999999399143,0.0,0.0,5.9117988282508804e-09,0.0,0.0,-6.153706016975846e-07,0.0,0.0
16.469999999999928,-1.4999999999979061,0.0,0.0,-3.6244895973425173e-09,0.0,0.0,-5.960180265995874e-07,0.0,0.0
16.486999999999927,-1.500000000010174,0.0,0.0,-7.216449660063516e-10,0.0,0.0,1.7075556654918618e-07,0.0,0.0
16.502999999999926,-1.4999999999994604,0.0,0.0,6.696032617270475e-10,0.0,0.0,8.695301423333746e-08,0.0,0.0
16.518999999999924,-1.4999999999980083,0.0,0.0,9.076073226310655e-11,0.0,0.0,-3.617765809149631e-08,0.0,0.0
16.535999999999923,-1.500000000000655,0.0,0.0,-1.5569245239449254e-10,0.0,0.0,-1.4497246156329355e-08,0.0,0.0
16.55199999999992,-1.5000000000003149,0.0,0.0,2.1260770921571748e-11,0.0,0.0,1.1059576457254018e-08,0.0,0.0
16.56799999999992,-1.4999999999998437,0.0,0.0,2.944866572818228e-11,0.0,0.0,5.117434254131581e-10,0.0,0.0
16.583999999999918,-1.4999999999999494,0.0,0.0,-6.6058269965196814e-12,0.0,0.0,-2.2534057952938724e-09,0.0,0.0
16.600999999999917,-1.5000000000000395,0.0,0.0,-5.3029476235036884e-12,0.0,0.0,7.663996311858782e-11,0.0,0.0
16.616999999999916,-1.5000000000000058,0.0,0.0,2.1094237467877974e-12,0.0,0.0,4.6327321064321784e-10,0.0,0.0
16.632999999999914,-1.4999999999999916,0.0,0.0,8.881784197001252e-13,0.0,0.0,-7.632783294297951e-11,0.0,0.0
16.648999999999912,-1.4999999999999996,0.0,0.0,-4.996003610813204e-13,0.0,0.0,-8.673617379884035e-11,0.0,0.0
16.66499999999991,-1.5000000000000018,0.0,0.0,-1.3877787807814457e-13,0.0,0.0,2.2551405187698492e-11,0.0,0.0
16.68099999999991,-1.5,0.0,0.0,1.1102230246251565e-13,0.0,0.0,1.5612511283791264e-11,0.0,0.0
16.696999999999907,-1.4999999999999996,0.0,0.0,2.7755575615628914e-14,0.0,0.0,-5.204170427930421e-12,0.0,0.0
16.713999999999906,-1.5,0.0,0.0,-2.6122894697062506e-14,0.0,0.0,-3.1693217830994948e-12,0.0,0.0
16.729999999999905,-1.5,0.0,0.0,0.0,0.0,0.0,1.6326809185664065e-12,0.0,0.0
16.745999999999903,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.7619999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.7779999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.7949999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.810999999999897,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.827999999999896,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.843999999999895,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.859999999999893,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.87599999999989,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.89199999999989,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.907999999999888,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.923999999999886,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.939999999999884,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.955999999999882,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.97199999999988,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.98799999999988,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.003999999999877,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.019999999999875,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.035999999999873,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.05199999999987,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.06799999999987,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.08499999999987,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.10199999999987,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.117999999999867,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.134999999999867,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.151999999999866,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.167999999999864,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.183999999999862,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.200999999999862,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.21799999999986,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.23399999999986,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.249999999999858,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.266999999999857,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.282999999999856,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.298999999999854,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.314999999999852,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.33099999999985,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.34699999999985,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.362999999999847,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.377999999999847,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.393999999999846,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.410999999999845,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.426999999999843,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.44299999999984,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.45899999999984,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.474999999999838,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.490999999999836,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.506999999999834,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.522999999999833,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.53899999999983,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.55599999999983,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.57299999999983,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.588999999999828,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.604999999999826,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.620999999999825,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.636999999999823,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.65299999999982,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.66899999999982,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.68599999999982,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.701999999999817,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.718999999999816,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.734999999999815,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.750999999999813,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.76699999999981,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.78299999999981,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.798999999999808,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.814999999999806,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.830999999999804,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.846999999999802,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.8629999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.8789999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.894999999999797,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.910999999999795,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.926999999999794,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.942999999999792,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.95899999999979,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.97599999999979,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.99299999999979,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.008999999999787,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.024999999999785,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.040999999999784,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.057999999999783,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.07399999999978,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.08999999999978,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.105999999999778,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.121999999999776,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.138999999999776,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.154999999999774,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.170999999999772,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.18699999999977,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.20299999999977,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.219999999999768,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.235999999999766,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.251999999999764,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.267999999999763,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
