time,x,y,z,vx,vy,vz,ax,ay,az
13.871999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.887999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.904999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.920999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.936999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.952999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.968999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.984999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.000999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.016999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.032999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.048999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.064999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.080999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.096999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.112999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.129999999999995,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.145999999999995,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.162999999999995,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.178999999999995,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.194999999999995,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.210999999999995,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.226999999999995,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.243999999999994,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.260999999999994,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.276999999999994,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.292999999999994,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.309999999999993,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.325999999999993,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.342999999999993,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.359999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.376999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.392999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.408999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.424999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.440999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.456999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.472999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.488999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.503999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.519999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.535999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.551999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.567999999999993,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.583999999999993,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.599999999999993,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.615999999999993,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.631999999999993,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.647999999999993,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.663999999999993,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.679999999999993,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.695999999999993,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.711999999999993,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.727999999999993,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.743999999999993,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.759999999999993,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.775999999999993,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.791999999999993,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.807999999999993,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.823999999999993,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.840999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.856999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.872999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.888999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.904999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.921999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.937999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.954999999999991,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.970999999999991,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.986999999999991,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.002999999999991,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.018999999999991,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.034999999999991,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.05199999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.06799999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.08399999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.09999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.11599999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.13299999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.14899999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.16599999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.18199999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.19799999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.21399999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.22999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.24699999999999,-1.5289000000000001,0.0,0.0,-1.7000000000000086,0.0,0.0,-100.0000000000005,0.0,0.0
15.26299999999999,-1.5663400000000003,0.0,0.0,-2.3400000000000087,0.0,0.0,-40.00000000000001,0.0,0.0
15.27899999999999,-1.6058280000000003,0.0,0.0,-2.4679999999999978,0.0,0.0,-7.999999999999313,0.0,0.0
15.295999999999989,-1.6482464000000001,0.0,0.0,-2.495199999999991,0.0,0.0,-1.5999999999996146,0.0,0.0
15.312999999999988,-1.6907341600000003,0.0,0.0,-2.499280000000012,0.0,0.0,-0.24000000000123267,0.0,0.0
15.328999999999988,-1.7307318560000002,0.0,0.0,-2.4998559999999945,0.0,0.0,-0.035999999998898025,0.0,0.0
15.344999999999988,-1.7707313952000003,0.0,0.0,-2.4999712000000063,0.0,0.0,-0.007200000000734397,0.0,0.0
15.360999999999988,-1.8107313030400003,0.0,0.0,-2.4999942399999973,0.0,0.0,-0.0014399999994363366,0.0,0.0
15.376999999999988,-1.8507312846080004,0.0,0.0,-2.499998848000007,0.0,0.0,-0.00028800000059781006,0.0,0.0
15.392999999999988,-1.8907312809216004,0.0,0.0,-2.4999997695999974,0.0,0.0,-5.7599999409019276e-05,0.0,0.0
15.409999999999988,-1.9332312803340805,0.0,0.0,-2.49999996544001,0.0,0.0,-1.1520000744185915e-05,0.0,0.0
15.425999999999988,-1.9476312797811204,0.0,0.0,-0.8999999654399904,0.0,0.0,100.00000000000122,0.0,0.0
15.441999999999988,-1.9364312792281604,0.0,0.0,0.7000000345599999,0.0,0.0,99.99999999999939,0.0,0.0
15.457999999999988,-1.9021912791175684,0.0,0.0,2.1400000069120018,0.0,0.0,89.99999827200011,0.0,0.0
15.474999999999987,-1.860609279099943,0.0,0.0,2.4460000010367917,0.0,0.0,17.999999654399407,0.0,0.0
15.490999999999987,-1.8207820790966252,0.0,0.0,2.489200000207359,0.0,0.0,2.6999999481604475,0.0,0.0
15.505999999999988,-1.7833225790958473,0.0,0.0,2.4973000000518537,0.0,0.0,0.5399999896329888,0.0,0.0
15.522999999999987,-1.7408294640957154,0.0,0.0,2.499595000007763,0.0,0.0,0.13499999740642382,0.0,0.0
15.538999999999987,-1.7008307600956907,0.0,0.0,2.4999190000015434,0.0,0.0,0.0202499996112826,0.0,0.0
15.554999999999987,-1.6608310192956859,0.0,0.0,2.499983800000299,0.0,0.0,0.004049999922234315,0.0,0.0
15.571999999999987,-1.6183310606056849,0.0,0.0,2.4999975700000587,0.0,0.0,0.0008099999858558666,0.0,0.0
15.587999999999987,-1.5783310683816847,0.0,0.0,2.4999995140000117,0.0,0.0,0.00012149999706334569,0.0,0.0
15.603999999999987,-1.5383310699368846,0.0,0.0,2.499999902800004,0.0,0.0,2.429999951258921e-05,0.0,0.0
15.619999999999987,-1.4983310702479247,0.0,0.0,2.499999980559997,0.0,0.0,4.859999569450935e-06,0.0,0.0
15.635999999999987,-1.4583310703101326,0.0,0.0,2.499999996112001,0.0,0.0,9.720002580593246e-07,0.0,0.0
15.651999999999987,-1.4183310703225742,0.0,0.0,2.499999999222402,0.0,0.0,1.944000516118649e-07,0.0,0.0
15.668999999999986,-1.375831070324557,0.0,0.0,2.49999999988336,0.0,0.0,3.887987970789949e-08,0.0,0.0
15.684999999999986,-1.3358310703249305,0.0,0.0,2.4999999999766596,0.0,0.0,5.83122439223871e-09,0.0,0.0
15.700999999999986,-1.295831070325005,0.0,0.0,2.4999999999953393,0.0,0.0,1.167482777120199e-09,0.0,0.0
15.716999999999986,-1.2558310703250202,0.0,0.0,2.4999999999990585,0.0,0.0,2.3245294578089215e-10,0.0,0.0
15.733999999999986,-1.2133310703250224,0.0,0.0,2.499999999999868,0.0,0.0,4.7622037032744945e-11,0.0,0.0
15.749999999999986,-1.1733310703250228,0.0,0.0,2.4999999999999742,0.0,0.0,6.63358257213531e-12,0.0,0.0
15.766999999999985,-1.1308310703250228,0.0,0.0,2.4999999999999987,0.0,0.0,1.4367592083384378e-12,0.0,0.0
15.782999999999985,-1.0908310703250228,0.0,0.0,2.500000000000002,0.0,0.0,2.220446049250313e-13,0.0,0.0
15.799999999999985,-1.0483310703250228,0.0,0.0,2.4999999999999987,0.0,0.0,-2.0898315757650004e-13,0.0,0.0
15.815999999999985,-1.0083310703250228,0.0,0.0,2.500000000000002,0.0,0.0,2.220446049250313e-13,0.0,0.0
15.831999999999985,-0.9939310703250226,0.0,0.0,0.9000000000000119,0.0,0.0,-99.99999999999939,0.0,0.0
15.847999999999985,-1.0051310703250227,0.0,0.0,-0.7000000000000062,0.0,0.0,-100.00000000000112,0.0,0.0
15.863999999999985,-1.0393710703250227,0.0,0.0,-2.140000000000003,0.0,0.0,-89.99999999999979,0.0,0.0
15.879999999999985,-1.078219070325023,0.0,0.0,-2.4280000000000133,0.0,0.0,-18.000000000000654,0.0,0.0
15.895999999999985,-1.117988670325023,0.0,0.0,-2.4856000000000043,0.0,0.0,-3.599999999999437,0.0,0.0
15.911999999999985,-1.157942590325023,0.0,0.0,-2.4971199999999913,0.0,0.0,-0.7199999999991935,0.0,0.0
15.927999999999985,-1.197933374325023,0.0,0.0,-2.499424,0.0,0.0,-0.1440000000005326,0.0,0.0
15.943999999999985,-1.2379315311250227,0.0,0.0,-2.4998847999999905,0.0,0.0,-0.02879999999941263,0.0,0.0
15.959999999999985,-1.277931162485023,0.0,0.0,-2.499976960000011,0.0,0.0,-0.0057600000012703045,0.0,0.0
15.975999999999985,-1.3179310887570228,0.0,0.0,-2.4999953919999927,0.0,0.0,-0.0011519999988662821,0.0,0.0
15.992999999999984,-1.360431077006623,0.0,0.0,-2.4999993088000125,0.0,0.0,-0.0002304000011691986,0.0,0.0
16.008999999999983,-1.400431074794783,0.0,0.0,-2.499999861759999,0.0,0.0,-3.4559999168015665e-05,0.0,0.0
16.02499999999998,-1.4404310743524151,0.0,0.0,-2.499999972352007,0.0,0.0,-6.912000499736948e-06,0.0,0.0
16.04099999999998,-1.4804310742639415,0.0,0.0,-2.4999999944703974,0.0,0.0,-1.3823993894046538e-06,0.0,0.0
16.056999999999977,-1.5134792991884018,0.0,0.0,-2.0655140577787723,0.0,0.0,27.155371043226573,0.0,0.0
16.072999999999976,-1.520927524112862,0.0,0.0,-0.4655140577787542,0.0,0.0,100.00000000000112,0.0,0.0
16.089999999999975,-1.499941263095101,0.0,0.0,1.23448594222123,0.0,0.0,99.99999999999906,0.0,0.0
16.105999999999973,-1.496066091318264,0.0,0.0,0.2421982360523156,0.0,0.0,-62.01798163555715,0.0,0.0
16.12199999999997,-1.5003264600755188,0.0,0.0,-0.26627304732843027,0.0,0.0,-31.779455211296618,0.0,0.0
16.13799999999997,-1.5007606649303056,0.0,0.0,-0.027137803424170936,0.0,0.0,14.945952744016209,0.0,0.0
16.153999999999968,-1.4998738547904717,0.0,0.0,0.05542563373961418,0.0,0.0,5.160214822736569,0.0,0.0
16.169999999999966,-1.499857958630701,0.0,0.0,0.000993509985669494,0.0,0.0,-3.4020077346215425,0.0,0.0
16.186999999999966,-1.5000606749588745,0.0,0.0,-0.01192448989255765,0.0,0.0,-0.7598823457780672,0.0,0.0
16.202999999999964,-1.5000211693791714,0.0,0.0,0.00246909873144463,0.0,0.0,0.8995992890001424,0.0,0.0
16.218999999999962,-1.4999861714578913,0.0,0.0,0.0021873700800090212,0.0,0.0,-0.017608040714725548,0.0,0.0
16.23599999999996,-1.5000005759075346,0.0,0.0,-0.0008473205672523801,0.0,0.0,-0.1785112145447883,0.0,0.0
16.25299999999996,-1.5000019043885935,0.0,0.0,-7.814594464338644e-05,0.0,0.0,0.04524556603582315,0.0,0.0
16.26899999999996,-1.4999997168382166,0.0,0.0,0.0001367218985526275,0.0,0.0,0.01342924019975087,0.0,0.0
16.28599999999996,-1.4999997773661522,0.0,0.0,-3.5604667972092207e-06,0.0,0.0,-0.008251903844108044,0.0,0.0
16.301999999999957,-1.500000073730971,0.0,0.0,-1.8522801181752868e-05,0.0,0.0,-0.000935145899033978,0.0,0.0
16.317999999999955,-1.5000000386282917,0.0,0.0,2.1939174643659243e-06,0.0,0.0,0.0012947949153824245,0.0,0.0
16.333999999999953,-1.4999999821635424,0.0,0.0,3.5290468325399615e-06,0.0,0.0,8.344558551087733e-05,0.0,0.0
16.34999999999995,-1.4999999937012585,0.0,0.0,-7.211072572399502e-07,0.0,0.0,-0.0002656346306112445,0.0,0.0
16.36699999999995,-1.5000000046417634,0.0,0.0,-6.435591144960493e-07,0.0,0.0,4.561655455523582e-06,0.0,0.0
16.38299999999995,-1.5000000007596954,0.0,0.0,2.4262925002460634e-07,0.0,0.0,5.5386772782540976e-05,0.0,0.0
16.39999999999995,-1.4999999990432311,0.0,0.0,1.00968488472036e-07,0.0,0.0,-8.332985973680607e-06,0.0,0.0
16.415999999999947,-1.4999999999447962,0.0,0.0,-5.6347815302615345e-08,0.0,0.0,-9.83226898591571e-06,0.0,0.0
16.432999999999947,-1.5000000001682525,0.0,0.0,-1.3144492030773215e-08,0.0,0.0,2.5413719571671837e-06,0.0,0.0
16.448999999999945,-1.4999999999949516,0.0,0.0,1.0831308072667412e-08,0.0,0.0,1.4984875064650392e-06,0.0,0.0
16.464999999999943,-1.4999999999667533,0.0,0.0,1.7623957848655891e-09,0.0,0.0,-5.668070179876139e-07,0.0,0.0
16.48099999999994,-1.5000000000036695,0.0,0.0,-2.3072654897760003e-09,0.0,0.0,-2.5435382966509934e-07,0.0,0.0
16.495999999999942,-1.5000000000081934,0.0,0.0,-3.015957853828392e-10,0.0,0.0,1.3371131362621077e-07,0.0,0.0
16.51199999999994,-1.4999999999986708,0.0,0.0,5.951628079259308e-10,0.0,0.0,5.604741208179813e-08,0.0,0.0
16.52799999999994,-1.4999999999984674,0.0,0.0,1.2712053631958042e-11,0.0,0.0,-3.64031721433733e-08,0.0,0.0
16.543999999999937,-1.5000000000003886,0.0,0.0,-1.2007062011321068e-10,0.0,0.0,-8.298917109073045e-09,0.0,0.0
16.559999999999935,-1.5000000000002753,0.0,0.0,7.077671781985373e-12,0.0,0.0,7.946768243449753e-09,0.0,0.0
16.576999999999934,-1.4999999999998592,0.0,0.0,2.4477152331147567e-11,0.0,0.0,1.0234988558330701e-09,0.0,0.0
16.592999999999932,-1.499999999999961,0.0,0.0,-6.356026815979021e-12,0.0,0.0,-1.9270736966954118e-09,0.0,0.0
16.60899999999993,-1.5000000000000315,0.0,0.0,-4.413136522884997e-12,0.0,0.0,1.214306433183765e-10,0.0,0.0
16.62499999999993,-1.5000000000000053,0.0,0.0,1.6375789613221059e-12,0.0,0.0,3.7816971776294395e-10,0.0,0.0
16.640999999999927,-1.4999999999999933,0.0,0.0,7.494005416219807e-13,0.0,0.0,-5.551115123125783e-11,0.0,0.0
16.656999999999925,-1.4999999999999996,0.0,0.0,-3.885780586188048e-13,0.0,0.0,-7.112366251504909e-11,0.0,0.0
16.672999999999924,-1.5000000000000013,0.0,0.0,-1.1102230246251565e-13,0.0,0.0,1.734723475976807e-11,0.0,0.0
16.688999999999922,-1.5,0.0,0.0,8.326672684688674e-14,0.0,0.0,1.214306433183765e-11,0.0,0.0
16.70499999999992,-1.4999999999999996,0.0,0.0,2.7755575615628914e-14,0.0,0.0,-3.469446951953614e-12,0.0,0.0
16.72099999999992,-1.5,0.0,0.0,-2.7755575615628914e-14,0.0,0.0,-3.469446951953614e-12,0.0,0.0
16.736999999999917,-1.5,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-12,0.0,0.0
16.753999999999916,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.769999999999914,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.786999999999914,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.802999999999912,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.81999999999991,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.83599999999991,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.851999999999908,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.867999999999906,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.883999999999904,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.899999999999903,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.9159999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.9319999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.947999999999897,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.963999999999896,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.979999999999894,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.996999999999893,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.01299999999989,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.02899999999989,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.044999999999888,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.060999999999886,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.076999999999884,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.092999999999883,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.10899999999988,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.12599999999988,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.14199999999988,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.157999999999877,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.173999999999875,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.189999999999873,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.206999999999873,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.22299999999987,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.23999999999987,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.25699999999987,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.27299999999987,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.288999999999866,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.305999999999866,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.321999999999864,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.337999999999862,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.35399999999986,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.36999999999986,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.385999999999857,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.401999999999855,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.417999999999854,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.433999999999852,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.44999999999985,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.46599999999985,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.481999999999847,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.497999999999845,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.513999999999843,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.52999999999984,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.54599999999984,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.561999999999838,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.577999999999836,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.593999999999834,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.610999999999834,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.626999999999832,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.64299999999983,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.65899999999983,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.674999999999827,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.690999999999825,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.707999999999824,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.723999999999823,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.73999999999982,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.75599999999982,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.771999999999817,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.787999999999816,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.803999999999814,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.819999999999812,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.83599999999981,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.85199999999981,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.868999999999808,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.884999999999806,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.900999999999804,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.916999999999803,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.9329999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.9489999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.964999999999797,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.980999999999796,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.996999999999794,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.012999999999792,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.02899999999979,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.04499999999979,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.061999999999788,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.077999999999786,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.093999999999784,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.109999999999783,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.12599999999978,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.14199999999978,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.157999999999777,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.174999999999777,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.190999999999775,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.206999999999773,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.22299999999977,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.23999999999977,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.25599999999977,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.271999999999768,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.288999999999767,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.304999999999765,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
